id,nome
KEYPAD-COVER-06,ADESIVO TECLADO 53 TECLAS SYMBOL MC9090  /  MC9190  /  MC92N0
RT40-DZA15-10,"COLETOR DADOS RT40 STD LEITOR 1D / 2D SR, QUALCOCT GUN IP68"
129834,PLACA PRINCIPAL PARA IMPRESSORA PATHFINDER 6140 REV. AE
MALA-VIAGEM,MALA DE VIAGEM COM RODINHA
105912-225,ROLETE DO KIT DE LIMPEZA ZEBRA P330I
CYB-13563,"CABO FLEX DA PLACA BLUETOOTH IMZ320, ZR338"
HP-IPAQ-TOUCH04,TOUCH SCREEN (TD035STED7) DOLPHIN 6500
FLX-CBL-VLM-C66,CABO FLEX DO VOLUME PARA COLETOR CHAINWAY C66
CS-BUP300BL,BATERIA RECARREGAVEL 3.7V  /  3900MAH BLUEBIRD BM180 / BP30
LOGITECHBRIO,CABOS USB PARA CAMERA WEBCAM LOGITECH BRIO
51-2311-00,PLACA BACKPLANE BOARD DATAMAX I-4208
PLASTBOLH,"BOBINA DE PLASTICO BOLHA 1,30X100 METROS (25 MICRAS)"
DATA-KEYPAD-COVER-02,SUPORTE PLASTICO DO TECLADO DE 50-TECLAS DATALOGIC SKORPIO X3
BT-VLM-MEMOR10,BOTAO LATERAL DO VOLUME PARA COLETOR DATALOGIC MEMOR 10
50125125-001FRE,CABECA DE IMPRESSAO PARA HONEYWELL PC42T 203 DPI
BA13363-2,ENGRENAGEM DO ROLETE ZEBRA RW420  /  QL420
GVT-CHIP-A32,GAVETA DO CHIP PARA CELULAR SAMSUNG GALAXY A32
CQ16910-G11,PLACA PRINCIPAL ZEBRA PARA RW420
CPT-9300,"COLETOR DE DADOS CIPHERLAB CPT-9300 WIN CE 6.0 ,1D"
CYB-15551,TOUCH SCREEN ORIGINAL SYMBOL TC25  /  TC20  /  TC200
OVO-PASCOA,OVO DE PASCOA
942600011,"COLETOR DE DADOS SKORPIO X4 , 38 TECLAS, ANDROID"
CABO-CONFEC-02,CABO LISO CONFECCIONADO COMPATIVEL LEITOR DE DADOS ZEBRA (3 METROS)
SV0009,RECUPERACAO IMPRESSORA PEQUENO PORTE
R4D-OUGA000L-L3,IMPRESSORA TERMICA PORTATIL RW420
SYMBOL-HANDSTRAP-08,ALCA DE MAO MOTOROLA MC9090 BRICK
ALCOOLLIQ,ALCOOL LIQUIDO 70% GALAO 5L
DC-3500,"COLETOR DE DADOS 1D BEMATECH DC-3500 WIN CE 6.0 PRO , BT"
TUBODIODO5MW,TUBO DE DIODO LASER ADL65052TL 650NM LUZ VERMELHA 5MW A-18 2.2V-2.4V LS2208
HONEYWELL-MBOARD6.0,PLACA PRINCIPAL (TRULY) HONEYWELL DOLPHIN 6500 WIN. MOBILE 6.5
2311148,COLETOR DE DADOS UROVO DT40 LITE 2GB  /  32GB ANDROID 12
THINNER-900ML,THINNER 16 ITAQUA 900 ML
QN3-AUGAL000-00,IMPRESSORA TERMICA ZEBRA QLN320 BLUETOOTH
CYB-16516,CARCACA TRASEIRA (VERSAO COM CAMERA) PARA HONEYWELL EDA61K
SYMBOL-KEYPAD-35,"MEMBRANA DO TECLADO (FULL SIZE) SYMBOL VC5090	"
P1058930-013,CABECA DE IMPRESSAO GENUINE ZEBRA ZT420-300 DPI
616-00357,BATERIA 1821MAH 3.82V PARA IPHONE 8
20005,CORREIA PARA ZEBRA S4M  /  ZM400  /  ZT410 300 DPI REF: 1040 MXL
P1004230 23740-12,CABECA DE IMPRESSAO ZEBRA 110XI4 203 DPI
CYB-14305,PLACA PRINCIPAL (ANDROID) HONEYWELL DOLPHIN CT60
8-0938-01,"CABO DATALOGIC USB PARA LEITOR VS3200 - 4,5 METROS"
RK17735-016,CABECA DE IMPRESSAO PARA IMPRESSORA ZEBRA QL220  /  QL220 PLUS 203DPI
MS9520METROLOGIC,LEITOR DE CODIGO DE BARRAS HONEYWELL VOYAGER MS9520
CAPA-TC51-GUN,CAPA DE PROTECAO PARA COLETOR ZEBRA TC51 COM GATILHO
CAPA-CK65-BRICK,CAPA DE PROTECAO COLETOR CK65 BRICK
SCANNER-COVER-13,CAPA DO SCANNER DE ROTACAO MOTOROLA MC 3190 BRICK
ZEBRA-MOTOR-07,MOTOR DE TRACAO BIPOLAR PARA IMPRESSORA ZEBRA ZQ630 / QLN420
128330,GATILHO PARA IMPRESSORA PATHFINDER 6140
ZT230-MEDIA-HANGER,GUIA DE ETIQUETA ZEBRA ZT230
128003203,BATERIA DO LEITOR 3.7V  /  1600MAH DATALOGIC QUICKSCAN QBT2400 / QBT2101
"CORDAO-PERSON-1,5CM","CORDAO 1,5 CM PERSONALIZADO AZUL / PREGA JACARE"
DOL-BACKUP-BATTERY-6,BATERIA DE BACKUP HONEYWELL DOLPHIN 6500
F-COD20,LEITOR DE DADOS F-COD20
IPP320-01T1358A,POS INGENICO IPP320
CYMMC31112,"CONECTOR DE CARGA BERCO MC3090, MC3190, MC3190G, MC3190"
SYMBOL-KEYPAD-16,MEMBRANA DO TECLADO (38-TECLAS) PARA SYMBOL MC3090
BOX-07,CAIXA DE PAPELAO N07 - 57CX34LX34A (CM)
EMENDAPERFN103,EMENDA PERFILADA T 38X38 #18PZ N103
ZD22042-T0AG00EZ,"IMPRESSORA TERMICA ZEBRA ZD220 203 DPI , USB"
6100-USB,CABO DE COMUNICACAO USB PARA COLETOR DE DADOS DOLPHIN 6100
SYMBOL-HAND-STRAP02,"ALCA DE OMBRO MC3190 BRICK / GUN 1,50 M"
24-90152-01,PLACA PRINCIPAL DO CARREGADOR DE BATERIA MC9090 / 9190
10.07,OUTRAS ATIVIDADES
NSC-2.18-PLACAF,PLACA FONTE IMPRESSORA DE CHEQUE ELGIN NSC 2.18
656-005-001,KIT PEEL OFF IMPRESSORA INTERMEC PM4I
318-052-011,BATERIA DE ALTA CAPACIDADE CN50 / 51 3.7 3900MAH
OST55421B,BATERIA RECARREGAVEL 3.7V 3390MAH LI-ION LXE MX8
P1105147-014,KIT MEDIA SENSOR PARA IMPRESSORA ZEBRA ZT411
203-879-003,PISTOLA GATILHO INTERMEC CK3A1  /  CK3X
CHA0003,CARCACA CENTRAL (CHASSI) PARA CELULAR SAMSUNG GALAXY A21S
7.8982E+12,FILTRO CABINE SCHUCK SK 959
P1037974-069,CUTTER PARA IMPRESSORA ZEBRA ZT230
50178577-001,CABECA DE IMPRESSAO IMPRESSORA INTERMEC  PD4500C  /  PD4500B
PM200-FLEX-CABLE,FLEX CABLE DO MODULO COMPEX PM200
STYLYSX3,CANETA STYLUS PARA O DATALOGIC MEMOR X3
JG DE CHV -10MM,JOGO DE CHAVE ALLEN CURTA 1 5 10MM CRV 9PCS OXIDADO PR 112269 MFB
SYM-BACK-COVER-49,CARCACA TRASEIRA SYMBOL DS3578
6050A2524102,PLACA AUDIO  /  USB PARA THINCLIENT DELL DX0D WYSE 5010
PSION-TOUCH-08,TOUCH SCREEN DIGITIZER (2ND VERSION) PSION TEKLOGIX OMNII XT15 7545 X
MOUSE-SEMFIO-USB,MOUSE SEM FIO USB
4600G-01,PLACA PRINCIPAL HONEYWELL 4600G
PM60G104356E0C,COLETOR DE DADOS 1D / 2D POINT MOBILE  PM60 WIN EMBEDDED 6.5
BTN-VL-CT60,KIT BOTAO DE VOLUME PARA COLETOR CT60
"CM8X26AWG	",CABO MANGA 8X26AWG  (SEM BLINDAGEM )
CYB-13207,PLACA SECUNDARIA PCB USB (P1045049-02) PARA QLN420
CX-SOM,CAIXA DE SOM PORTATIL
FSP060-RAA,"FONTE DE ALIMENTACAO PARA IMPRESSORA ELGIN L42 PRO (24V-2,5A)"
OPN-2005,COLETOR DE DADOS OPTICON OPN-2005 BATCH LASER
CYB-15936,LCD COM TOUCH E CARCACA TRASEIRA (ANDROID 4.4 E 7.1) HONEYWELL EDA51K
CYLMX8019,TOUCH SCREEN HONEYWELL LXE MX8
CYB-17038,CABO FLEX AUX DA PLACA PRINCIPAL (100458103) PARA COLETOR SKORPIO X5
I12-00-48000007,IMPRESSORA TERMICA DATAMAX I- CLASS 4212 E
ACRILICOPROTECAO,ACRILICO DE PROTECAO DE BAIAS COM CANTONEIRA
105912G-113,FLIPPER UNIT (COMPLETE) IMPRESSORA ZEBRA P330I  /  P430I
19865,ADAPTADOR DE ANTENA
CYB-17039,CABO FLEX AUX DA PLACA PRINCIPAL (100460402) PARA COLETOR SKORPIO X5
12983500,PLACA DO MODULO LASER PARA IMPRESSORA PATHFINDER 6140
41111-099,PLACA INTERFACE ZEBRA 110XI4
PSION-FLEX-CABLE-23,ALTO FALANTE COM LEDS PSION TEKLOGIX OMNII XT15 7545
CYB-15533,LCD COM TOUCH (VERSAO COM CAMERA) ZEBRA MOTOROLA TC21  /  TC26
CYB-13545,TOUCH SCREEN PARA COLETOR TC8000  /  TC80N0
P1032298-01,PLACA WIFI ZEBRA QLN420  /  QLN220  /  QLN320  /  ZQ510  /  ZQ520
KG40,BATERIA (KG40) PARA CELULAR MOTOROLA MOTO G8 PLAY
SYMBOL-FLEX-CABLE-65,FLEX KEY PARA TECLADO CARTAO SD E BATERIA SYMBOL MC9090  /  MC9190  /  MC92N0
TAPETE-200X300,"TAPETE SISAL SALA 2,00 X 3,00 ANTIDERRAPANTE CLEAN S-477"
MANTEIGA,MANTEIGA 200G
1-206112-02FRE,TRACIONADOR DO RIBBON PARA IMPRESSORA HONEYWELL PM4I
FIATMOBY,FIAT  / MOBY EASY 4 PORTAS ANO MODELO 2018 PLACA GIF4H21
FITA ADES,FITA ADESIVA TRANSPARENTE PVC 48MMX50M ADELBRAS
CYB-12829,BATERIA DE BACKUP PARA IMPRESSORA ZQ520 (P1061153-101)
CIRCUITO-NCP1397B,CIRCUITO INTEGRADO NCP1397B
G41011M,ROLETE DE BORRACHA ZEBRA 110XI3  /  110XI4  /  105SL PLUS (SEM BUCHA)
P1105147-007,PLACA PRINCIPAL PARA IMPRESSORA ZEBRA ZT411
79856M,TAMPA FRONTAL INFERIOR ZEBRA ZM400
CABOPP,"CABO PP FLEXIVEL 3 VIAS ( 3 X 2,50MM ) - 20 METROS"
41-63271-01,CARCACA SUPERIOR LEITOR SYMBOL LS3408  /  LS3478  /  LS3578
CRC-TSR-A21S,TAMPA TRASEIRA PARA CELULAR SAMSUNG GALAXY A21S
572523-999,PLACA PRINCIPAL PARA IMPRESSORA DATACARD SD160
CYB-14827,"MODULO LASER ( DE2112-SR) DATALOGIC FALCON X4, SKORPIO X5, SKORPIO X4"
PCL-ISOLAMENTO-,PLACAS DE ISOLAMENTO ACUSTICO 50CMX50CMX3CM
TRDATX3,TRAVA DA TAMPA DO DATALOGIC MEMOR X3
79704,TAMPA FRONTAL COM LOGO DA IMPRESSORA ZEBRA ZM400
TC520K-1HEZU4P-NA,COLETOR DE DADOS ZEBRA TC52 2D ANDROID 11
SMART110XI4-300,CABECA DE IMPRESSAO (SMART) ZEBRA 110XI4-300 DPI  /  ZE500-6
LIMPADORGERAL,LIMPADOR GERAL MARIDAO 5L
CHVE PHILIPS 16X8,CHAVE PHILIPS 160 3 16X8 GEDORE 036306036306
SYMBOL-SCANNER-LENS-,LENTE SCANNER PARA MOTOROLA MC40N0
P1029933-003,RIBBON COLORIDO ORIGINAL PARA IMPRESSORA DE CARTAO ZEBRA P310I  /  P330I
79861M,KIT RIBBON STRIP PLATE ZEBRA ZT230  /  ZM400
MC3190-GI4H04E0A,COLETOR DE DADOS 2D MOTOROLA MC3190 GUN WIN CE
ADAPT-ETHERNET,ADAPTADOR ETHERNET USB 3.0 GIGABIT 10 / 100 / 1000 PARA NOTEBOOK
6500LP12211E0H,COLETOR DE DADOS HONEYWELL DOLPHIN 6500
HMC3X00-LI-H,BATERIA GTS 3.7V 4800MAH (ALTA CAPACIDADE) PARA SYMBOL MC3190 GUN
TC25BJ-10C102BR,"COLETOR DE DADOS ZEBRA TC25BJ 2D ,ANDROID NOUGAT 7,WI-FI , BLUETOOTH"
P1066897,CABECA DE IMPRESSAO COM CABO FLEX ZEBRA ZQ520
FE27360,ACIONADOR COM MICRO USB CONECTOR DATALOGIC SKORPIO X3  /  X4
SYMBOL-LCD16,LCD DISPLAY COM PCB (VERSAO LQ038Q7DB03) MOTOROLA MC9090
SYMBOL-SCANNER-11,MODULO LASER 1D SE-1224 SYMBOL MC9090  /  MC9190  /  LS3578
14601100001,PICK NATALINO FLOR DECORATIVA GLITTER 25CM NATAL
105912G-844,CAP JOINT ZEBRA P330I
P1037974-033,TAMPA DE PROTECAO FRONTAL ZEBRA ZT220  /  ZT230
DATA-FLEX-CABLE-38,CABO FLEX (SE950) PARA DATALOGIC MEMOR X3
HONEY-MOTHERBOARD-50,PLACA PRINCIPAL HONEYWELL DOLPHIN 6110
PVC-CAPA-CK65,CAPA DE PROTECAO COLETOR CK65 COM ALCA TIRACOLO
PL-GRYPHON,PLACA PRINCIPAL DO LEITOR DATALOGIC GRYPHON
61745112F,IMPRESSORA HONEYWELL MP NOVA 4
BAT-3.7V-2200MAH,CELULA INTERNA DA BATERIA LEITORES SYMBOL LS3578  /  LS3478  /  DS3478
94A151111,BERCO DE 1 POSICAO DATALOGIC MEMOR
P1061153-101,PLACA SECUNDARIA PCB WI-FI E DA BATERIA DE BACKUP ZEBRA ZQ520
44525-001,SENSOR DE ETIQUETA ZEBRA S600
CP-SLCN-G7POWER,CAPA DE SILICONE PARA CELULAR MOTOROLA MOTO G7 POWER
164416-0001,PLACA PCB MODULO LASER / WIFI REV B HONEYWELL MX7 WIN 6.0
CYB-16306,LCD COM TOUCH PARA COLETOR DOLPHIN CT60
SYMBOL-TOUCH08,TOUCH SCREEN SYMBOL VC5090 (FULL SIZE)
KD2-00-45000007,IMPRESSORA DATAMAX M-CLASS ALLEGRO FLEX 4206
1-971630-90,PLACA PRINCIPAL PARA IMPRESSORA INTERMEC PX4I  /  PX6I
CAPA-TC15-BRICK,CAPA DE PROTECAO EM COURO PARA COLETOR DE DADOS TC15 BRICK
CYB-14184,CABO FLEX DE ALIMENTACAO COM LED ZEBRA TC51  /  TC52  /  TC56  /  TC57
EXCONTRATO01,EXTRA CONTRATUAL
PWRS-14000-241R,FONTE ORIGINAL PARA COLETORES MOTOROLA 12V - 9A
CYB-14508,PLACA PRINCIPAL INTERMEC (N6703SR) PARA COLETOR CK65 ANDROID 12
554279-002,ROLO DE ACIONAMENTO DUPLEX DATACARD SD 360 SERIES
ARRUELALISA3 / 8,"ARRUELA LISA 3 / 8"" GE N0410"
R42-00-18900U07,IMPRESSORA TERMICA DATAMAX I-4208
LIVRO,LIVRO
TTP-246M PRO,IMPRESSORA TERMICA TSC TTP-246M
6009,"REPRESENTACAO DE QUALQUER NATUREZA, INCLUSIVE COMERCIAL"
BOB-PLOTER,BOBINA PARA PLOTTER 75G OFFSET SPIRAL
"SV0060	",RECUPERACAO DA PLACA DO CONVERSO
PTHD-WLP-200,CABECA DE IMPRESSAO PARA IMPRESSORA WAYTEC WLP-200
EA10681U-120,FONTE DE ALIMENTACAO 100-240V 12V - 6A  DATALOGIC JOYA
112-801-00000,IMPRESSORA TERMICA ZEBRA 110XI4
CYB-13349,MODULO LASER 2D (VER. SE4850) SYMBOL MC330K-G / MC330M-G / DS3608-ER / MC92N
FL-1006S,DIGITALIZADORA SCANNER DE BASE PLANA AVISION FL 1006S
DISJSTECK-CURVAC,DISJUNTOR STECK BIP 032A CURVA C
ZHAZ-MODEL5,COLETOR DE DADOS ZHAZ MODEL 5
CYB-12545,CARCACA TRASEIRA PARA LASER 2D SYMBOL MC32N0 BRICK
MC9090-GKOHJEFA6WR,"COLETOR DE DADOS MOTOROLA MC9090-G WIN MOBILE , 2D CURTA DISTANCIA"
SYMBOL-LCD82,LCD (2A VERSAO 3N81) SYMBOL MC55  /  MC55A0  /  MC55N0
60-84126-01,PLACA PRINCIPAL MOTOROLA LS4208
CBA-M01-S07ZAR,CABO HOST IBM LISO 2 METROS PARA LEITOR LS7708
0JY8D6,BATERIA STANDARD 4090 MAH PARA NOTEBOOK DELL LATITUDE E5470
CYB-14303,LCD COM TOUCH E CARCACA FRONTAL PARA DOLPHIN CT60
CR0078-PC1F007WR,BERCO DE COMUNICACAO DO LEITOR MOTOROLA LI4278
SYMBOL-LCD55,"LCD PARA LEITOR SYMBOL MK1100 /  MK1150 /  MK1200 /  MK1250"
G41302M,SENSOR DE ETIQUETA Z110 XI3
PARAFCABSEXT,"PARAFUSO CABECA SEXTAVADA BUCHA M.USO S10 1 / 4""X70MM (SEM BUCHA)"
FLUXO-SOLDALIQUIDO,FLUXO DE SOLDA LIQUIDO NO CLEAN 250 ML INCOLOR IMPLASTEC
P1046696-031,SENSOR DO RIBBON ZEBRA ZE500-4  /  ZE500-6
257341-018,TRAVA DO MECANISMO DA CABECA PRINTRONIX T2N
8419000,CHAVE TRAFIX COM CABO T10 TRAMONTINA 44350010 TRAM GARIBALDI
SYMBOL-MOTHERBOARD-4,PLACA PRINCIPAL(CDMA) PARA MOTOROLA ES400
TOMADAMARGPNK20A,TOMADA MARG PAINEL 20A 14124 PT S / RABICHO
TAMPA-PLASTICO-TC506,TAMPA DE PLASTICO DO FUNDO DO ACRILICO PARA TC506
509444-001,MODULO SMART CARD LOOSELY COUP
DPO11-5562-02,TAMPA SUPERIOR PARA IMPRESSORA DATAMAX M-CLASS MARK II  /  ALLEGRO 6000
PLASTBOLH-30M,"BOBINA DE PLASTICO BOLHA 1,30X100 METROS (30 MICRAS)"
SOPRADORARQUENTE,SOPRADOR CABO DE AR QUENTE YAXUN 702 5 FIOS 220V
CABLE-USB-1266,CABO DE COMUNICACAO USB DO LEITOR CIPHERLAB 1266
2311122,COLETOR DE DADOS DT50P RFID ANDROID 11
WD200-PULSEIRA,PULSEIRA VESTIVEL WD200
INTERURBANAS,INTERURBANAS E REC. EM VIAGEM
PETISQUEIRA,PETISQUEIRA
?150-L113E1C?2GGRU,COLETOR DE DADOS ATOL 3D 3D 5B 2A 10W
H16004-LI,BATERIA 2400MAH 7.4V PARA IMPRESSORA ZEBRA QL220  /  QL320
MC330M-GI4HA2RW,COLETOR ZEBRA MC330M GUN BLUETOOTH 2D (SE475) 47 TECLAS ANDROID
P1037974-011,CABECA DE IMPRESSAO GENUINE ZEBRA ZT230 300 DPI
PWRBGA12V50W0WWI,FONTE DE ALIMENTACAO 12V 4A CABO AC E CABO DC
P1025950-009,CABECA DE IMPRESSAO ZEBRA GT800 - 203 DPI
CK75AA6MC00A6400,COLETOR DE DADOS INTERMEC CK75
MAIN-BOARD-KP-1018,PLACA PRINCIPAL KP-1018
SILICON-PUFIX-387G,SILICONE PUFIX BRANCO 387GRS TEKBOND
LIGAFIX,LIGA FIX - SOLUCAO DE REPARO INSTANTANEO (KAVIEE)
943500031,COLETOR DE DADOS SKORPIO X5 2D (47-TECLAS)
P1031925-023,CORREIA O-RING RIBBON PARA ZEBRA ZXP 1 / 3 SERIES
PNEU90-18MT,PNEU 90 / 90-18 S / C SUPER CITY
P1094879-051,PLACA PRINCIPAL PARA IMPRESSORA ZEBRA ZC100 / ZC300
SYM-MAINBOARD-MC9090,PLACA PRINCIPAL COLOR 2D SE4400 SYMBOL MC9090 WIN MOBILE 5.0
PAO-DE-QUEIJO,PAO DE QUEIJO KG
TAMPAOPVC,"TAMPAO PVC TRAMONTINA 3 / 4"" 56114 / 052"
MC9090-MOBILE-CURTA,COLETOR DE DADOS MOTOROLA MC9090 GUN WIN MOBILE / LASER CURTA DISTANCIA
1.62868E+12,CABO CARREGADOR USB COM SAIDA TIPO C PARA COLETORES E LEITORES
R-400-RIBBON,SENSOR DO RIBBON ARGOX R-400 PLUS
DATA-BACK-COVER-10,CARCACA TRASEIRA DATALOGIC SKORPIO X3  /  X4
DESINF,DESINFETANTE GALAO 5L
REFLETORLED,REFLETOR LED HOLOFOTE 50W BRANCO FRIO RESISTENTE A AGUA IP66
P1058930-018,KIT TOGGLE BAR PARA IMPRESSORA ZEBRA ZT410 (ORIGINAL)
CYB-15087,PLACA PCB DO BERCO (433 MHZ  /  BC9030)  DATALOGIC POWERSCAN PM9500
3C04-00000201,CABO FLEX DO SYNC / CHARGE DO DATALOGIC MEMOR X3
P1031925-011,KIT MAH HEAD COM SENSOR ZEBRA ZXP3
ZD51013-D0AE00FZ,"IMPRESSORA DE PULSEIRA ZEBRA ZD510-300DPI  USB,SERIAL,BLUETOOTH E ETH"
ADOCANTESACHE,ADOCANTE SACHE 800MG
BTRY-DS22EAB0E-00,BATERIA 3.7V 2400MAH PARA LEITOR ZEBRA DS2278
H-KEYPAD-PCB-15,PLACA DO TECLADO (28 TECLAS) DOLPHIN 6500
98-0470029-00LF,TRAVA DO SENSOR DE MEDIA TSC TTP-2410MT
911350061,COLETOR DE DADOS DATALOGIC JOYA A6 PISTOL-GRIP 2D ANDROID 7.1
ESPAGUETE-RETRATIL10,ESPAGUETE TERMO RETRATIL 10MM TRANSPARENTE ROLO C /  10 METROS
L3100-1D-USB,LEITOR DE DADOS SHUTTERSCAN YANZEO 1D LASER BARCODE SCA
SYM-BACK-COVER-92,CARCACA TRASEIRA MOTOROLA MC3090 GUN
50125623-001FRE,ALAVANCA DA CABECA DE IMPRESSAO DA IMPRESSORA PM42
ENGM-RLT-ZD220,ENGRENAGEM DO ROLETE PARA IMPRESSORA ZD220
DISPLAY-PVC-1MMP,"DISPLAY EM PVC BRANCO 1MM COM LEVE INCLINACAO EM DOBRA (7,5CMX2CM)"
P1031031,ZEBRA NET PRINT SERVER 10 / 100
P370AE-SUB,SUB-PLACA DE CARREGAMENTO MOTOROLA MOTO G9 PLAY
CRC-CNTRL-L42PRO,CARCACA CENTRAL PARA IMPRESSORA ELGIN L42 PRO
SV0060,RECUPERACAO FACA DO CORTE COM AMOLACAO IMPRESSORA ZEBRA ZT410
INTERRUPMARGSEEK1P,INTERRRUPTOR MARG SLEEK 1P S / PL 16060 BC
130261,TAMPA DA BATERIA PARA IMPRESSORA PATHFINDER 6140
SYMBOL-TRIGGER-01,GATILHO PLASTICO DO SYMBOL RS409  /  RS-409
103012002,LEITOR DE CODIGO DE BARRAS BEMATECH BR-310
SYMBOL-HAND-STRAP-08,ALCA DE MAO MOTOROLA MC3190  /  MC32N0 BRICK
T575,LCD COM TOUCH PARA TABLET SAMSUNG ACTIVE 3
MC330K-SG4HG4US,COLETOR DE DADOS ZEBRA MC33 47 TECLAS SE4850 2D ANDROID 7
MS5145-B,LEITOR DE DADOS HONEYWELL MS5145 - BRANCO
CK3XAA4K000W4410,COLETOR DE DADOS INTERMEC CK3X 2D (EX25)
21-21160-12,PLACA WIFI (WIRELESS) MOTOROLA MC9090 GUN  /  MC9090-S
CYB-12187,LCD DISPLAY PARA IMPRESSORA INTERMEC PB50
P1066836,CUTTER COMPLETO PARA IMPRESSORA ZM400
PANO-PERFEX30M,PANO PERFEX MULT-USO 30M
LACOGIGANTEAZ,LACO GIGANTE
004.0912.0,TERMINAL DE CONSULTA GERTEC TC506 MONO WIFI
120740-001,IMPRESSORA TERMICA ZEBRA ZP 500
852-920-001,BASE CARREGADOR PARA COLETOR INTERMEC CK70
COLETORUHF300U,COLETOR DE DADOS COM LEITOR DE RFID UHF 300U COLETORUHF300U
160-LI-VELOCWEB,LICENCA 160-LI-VELOCWEB - VELOCITY WEB
CHA CAIXA,CHA CAIXA SACHE
AMME2360,BATERIA ORIGINAL 5900MAH 3.8V PARA TABLET ZEBRA ET50
QD2131_01,GATILHO PLASTICO DATALOGIC QD2131
WP26,CELULAR OUKITEL WP26 DUAL SIM 256GB ANDROID 13
TC25ANDROID,CAPA DE PROTECO DO COLETOR TC25 ANDROID
MILHO,MILHO VERDE EM LATA
SV0001,MAO DE OBRA COLETOR
BOXRETO1 / 2,"BOX RETO__1 / 2"" 56127 / 021"
CP-SLCN-G9PLAY,CAPA DE SILICONE PARA CELULAR MOTOROLA MOTO G9 PLAY
7.54564E+11,CARTAO PVC BRANCO CRACHA 100 unidades
20.02,SERVICOS AEROPORTUARIOS
EXAME-ANTIGENO-SARS-,EXAME PESQUISA QUALITATIVA DE ANTIGENO PARA SARS-COV-2
P1025950-003,SENSOR DO RIBBON ZEBRA GT800
PSC11R-050,FONTE DE ALIMENTACAO PHIHONG 5V - 2A HONEYWELL 6500  /  MEMOR X3
FONT-12V-3A,FONTE DE ALIMENTACAO 12V 3A - PINO P8 COM FURK
LACRE-VOID,LACRE VOID DE GARANTIA (35X15MM) AZUL CELESTE
PVC-CAPA-CK75,CAPA DE PROTECAO COLETOR GUN SEM ALCA TIRACOLO CK75
7927,"ARMAZENAMENTO, DEPOSITO, CARGA, DESCARGA, ARRUMACAO E GUARDA DE BENS"
CABECA-ZT410203DPI,CABECA DE IMPRESSAO ZEBRA ZT410 203 DPI
TABLET,TABLET SAMSUNG GALAXY TAB A7 32GB E 3GB DE MEMORIA RAM (4G)
MTBD-AXL-PD7100,PLACA AUXILIAR PARA LEITOR DATALOGIC POWER SCAN PD7100
CYB-13751,CONJUNTO DE BOTAO LATERAL DO SCAN HONEYWELL EDA50K
CYB-12644,CABECA DE IMPRESSAO COM FLEX CABLE PARA IMPRESSORA ZEBRA ZQ520 203DPI
CYB-16182,ENGRENAGEM DO ROLETE ZEBRA ZQ630
DISPENSERSBALCOOL,DISPENSER PARA SABONETE / ALCOOL EM GEL COMPACTA
SACOPAPEL,SAQUINHO DE PAPEL PARA PIPOCA / LANCHE
PA-1650-68,FONTE SIMILAR DE ALIMENTACAO IMPRESSORA TLP2844 / GC420T (20V-3A)
SYMB-FLEX-CABLE-166,CABO FLEX PARA PLACA PRINCIPAL SYMBOL DS9808
P1037974-027,SUPORTE DE ETIQUETA ZEBRA ZT230
ANTI-GASES,SIMETICONA ANTI GASES CAPSULA GELATINOSA 125MG
CLP,CLIPS N.4 / 0
FLEX-CABLE-62,CABO FLEX DO MODULO LASER EA30 DO INTERMEC CN70
ASPIRADOR,ASPIRADOR  /  SOPRADOR DE PO PORTATIL
1-206960-11,MOTOR DE TRACAO IMPRESSORA TERMICA PM4I
SAC45XX-4000CR,CARREGADOR DE BATERIA DE 4 POSICOES ZEBRA MC40N0
VS1200-07,MODULO LASER MOTOROLA VS1200
CYB-12138,CABO FLEX DO MODULO LASER PARA SYMBOL MK3190  /  MK3190
CHAVE DE FENDA1X06,CHAVE DE FENDA 1 8X6 CRV BELZER214103BN 3114103BR214103BN COOPER TOOLS
"REFRIGERANTE-2LT	",REFRIGERANTE 2 LITROS
CYB-15836,PLACA PRINCIPAL (COM SOFTWARE ICP) PARA INTERMEC CK3R
MC32N0-GL4HAHEIA,COLETOR DE DADOS MOTOROLA MC32N0 GUN ANDROID
GATILHOP-JOYATOUCHA6,GATILHO PLASTICO DATALOGIC JOYA A6
ENVEL-240X340-KRAFT,ENVELOPE SACO KRAFT KN 34 240X340
H-FLEX-CABLE-32,CABO FLEX DO MODULO LASER EV15 LXE MX8
P1015888-101B,SENSOR (GAP) ETIQUETA ZEBRA GK420T | GX420T
P1008213,CUTTER PARA IMPRESSORA ZEBRA S4M
ETIQUETA100X80CM,ETIQUETA ADESIVA BRANCA 8CX10ACM ROLO C / 420 UN
52665,COXIM CAMBIO TRAS BIELA
PB50-ROLODEPAPEL,ROLO DE PAPEL PARA IMPRESSORA DE ETIQUETAS INTERMEC PB50 / PB51 / PW50
TFHF-1250E,TAMPA FRONTAL HID FARGO DTC1250E
CYB-13621,CABO FLEX DO MODULO LASER (DE1011-SR) PARA COLETOR DE DADOS SKORPIO X4
ESTANT-5PRAT,"ESTANTE COM 5 PRATELEIRAS 0,30CM"
CYB-12726,PLACA PRINCIPAL MOTOROLA SYMBOL DS6707
P9038-0NDGI,CIRCUITO INTEGRADO DE CARREGAMENTO SEM FIO WPC 1.1 5V WIRELESS TX-A5A11
DTS3500,IMPRESSORA PORTATIL DTS-3500
